"vocab","reading","english","my_meaning","example_jp","example_en","example","lesson","section","page","textbook"
"追い込む","おいこむ","to drive to","to drive / corner (into a state)","乱獲（らんかく）が魚（さかな）を絶滅（ぜつめつ）に追（お）い込（こ）む。","Overfishing drives fish to extinction.","","18","3","37","できる日本語 中級 本冊"
"生き物","いきもの","creature","","小（ちい）さな生（い）き物（もの）の命（いのち）も大切（たいせつ）にする。","We cherish the lives of small creatures too.","","18","3","37","できる日本語 中級 本冊"
"手を打つ","てをうつ","to take measures","to take action / measures (idiom)","問題（もんだい）が大（おお）きくなる前（まえ）に手（て）を打（う）つ。","to take action before the problem grows.","","18","3","37","できる日本語 中級 本冊"
"深刻（な）","しんこく","serious","serious / grave (problem)","環境問題（かんきょうもんだい）はますます深刻（しんこく）になっている。","Environmental problems are getting more serious.","","18","3","37","できる日本語 中級 本冊"
"さんざん","さんざん","all sorts","thoroughly / terribly / no end of (often negative)","準備（じゅんび）でさんざん苦労（くろう）した。","I went through no end of trouble preparing.","","18","3","37","できる日本語 中級 本冊"
"どんな","どんな","whatever kind of","","","","（どんな生物でも）whatever kind of (whatever kind of animal)","18","3","37","できる日本語 中級 本冊"
"湧き水","わきみず","a spring","a spring (of water)","山（やま）の湧（わ）き水（みず）はとてもおいしい。","The mountain spring water is delicious.","","18","4","37","できる日本語 中級 本冊"
"日本酒","にほんしゅ","Japanese sake","","","","","18","4","37","できる日本語 中級 本冊"
"酒蔵","さかぐら","sake brewery","","","","","18","4","37","できる日本語 中級 本冊"
"試飲する","しいんする","to taste (sake, wine, etc.)","to taste / sample (a drink)","酒蔵（さかぐら）で日本酒（にほんしゅ）を試飲（しいん）する。","to sample sake at the brewery.","","18","4","37","できる日本語 中級 本冊"
"一口","ひとくち","a mouthful","a mouthful / a bite or sip","一口（ひとくち）だけ飲（の）んでみる。","I take just one sip to try it.","","18","4","37","できる日本語 中級 本冊"
"蓄える","たくわえる","to store","to store up / save / accumulate","災害（さいがい）に備（そな）えて水（みず）を蓄（たくわ）える。","to store water in case of disaster.","","18","4","37","できる日本語 中級 本冊"
"大量（な）","たいりょう","a large quantity of","a large amount / in large quantities","酒（さけ）造（づく）りには大量（たいりょう）の水（みず）が要（い）る。","Sake-making needs a large amount of water.","","18","4","37","できる日本語 中級 本冊"
"洪水","こうずい","flood","","大雨（おおあめ）で川（かわ）があふれ、洪水（こうずい）が起（お）きた。","Heavy rain overflowed the river and caused a flood.","","18","4","37","できる日本語 中級 本冊"
"再生する","さいせいする","to regenerate","to regenerate / restore; to play (media)","時間（じかん）をかけて森（もり）が再生（さいせい）する。","Over time the forest regenerates.","","18","4","37","できる日本語 中級 本冊"
"年月","ねんげつ","time (months and years)","time / years (a long span)","長（なが）い年月（ねんげつ）をかけて自然（しぜん）が回復（かいふく）する。","Nature recovers over many long years.","","18","4","37","できる日本語 中級 本冊"
"大型","おおがた","large-scale","large-scale / large-size","大型（おおがた）の台風（たいふう）が近（ちか）づいている。","A large typhoon is approaching.","","18","4","37","できる日本語 中級 本冊"
"きまぐれ","","whimsical","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"博士","はかせ","doctor","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"～氏","し","Mr/Mrs, etc.","","n氏","Mr n","","19","知って楽しむ","38","できる日本語 中級 本冊"
"別荘","べっそう","holiday house","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"大金","たいきん","a great deal of money","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"つぶやく","","to murmur","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"つぐ","","to pour","","ビールをつぐ","pour beer","","19","知って楽しむ","38","できる日本語 中級 本冊"
"たちまち","","in a flash","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"後片付け・する","あとかたづけ・する","to clear away","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"調律・する","ちょうりつ・する","to tune (an instrument)","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"申し分のない","もうしぶんのない","impeccable","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"召使い","めしつかい","servant","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"かくして","","in this way, thus","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"不意（な）","ふい","abruptly","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"大声","おおごえ","a loud voice","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"命令・する","めいれい・する","to order, to command","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"たたく","","to hit","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"やれやれ","","Oh dear!","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"やむを得ず","やむをえず","unavoidable","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"おとなしい","","obediently","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"逃げ出す","にげだす","to escape","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
"追いかける","おいかける","to chase after","","","","","19","知って楽しむ","38","できる日本語 中級 本冊"
